Item_ID,Name,Cost_Cents,Cost_CAD,Calories,Protein,Fat,Carbs,Portion,Ingredients,Cost_Reasoning
6959917d83c04986a0b40c8f,Diced Fresh Red Onions,10,$0.10,10,0.2,0,2,30 mL,Red Onions,"Red Onions ~$2/kg, 50g portion."
6739e7002b7b7acd38c9c01d,Roasted Mixed Peppers,35,$0.35,25,1,1.5,4,56 g,"Red Bell Peppers, Yellow Bell Peppers, Canola/Olive Oil Blend, Salt, Black Pepper, Basil","Bell peppers ~$4/kg, Oil ~$2/L, Basil ~$10/kg, 80g portion."
68ba28012b7b7acd383a7410,Diced Tomatoes,15,$0.15,0,0.2,0.1,1,30 mL,Tomatoes,"Tomatoes ~$3/kg, 50g portion."
681d4f7e2b7b7acd3865d703,Spinach,25,$0.25,30,3,0.5,4,90 mL,Spinach,"Spinach bulk 5kg bag @ $6/kg, portion size 100g"
6959917d83c04986a0b40ca7,Artichokes,60,$0.60,90,5,0.5,20,15 mL,Artichoke Hearts,"Artichoke hearts canned, 5kg @ $8/kg, portion size 100g"
6959917d83c04986a0b40cad,Sliced Black Olives,35,$0.35,10,0.1,1,1,15 mL,Black Olives,"Sliced black olives bulk 3kg @ $4/kg, portion size 50g"
6739e7002b7b7acd38c9c031,Chopped Garlic,15,$0.15,0,0.2,0,1,5 mL,Garlic in Oil,"Garlic in oil, 1L jar @ $6/L, portion size 25g"
6739e7002b7b7acd38c9c037,Seasonal Fresh Herbs,10,$0.10,5,0.4,0.2,1,10 mL,"Basil, Parsley, Rosemary, Thyme","Fresh herbs (mixed), small bunch @ $4, portion size 10g"
6959917d83c04986a0b40cbc,Parmesan Cheese,75,$0.75,60,4,4,2,14 g,Parmesan Cheese,"Parmesan cheese block 2.5kg @ $15/kg, portion size 50g"
6959917d83c04986a0b40cc0,Shredded Cheddar Cheese,40,$0.40,60,3,4.5,0,30 mL,Cheddar Cheese,"Shredded cheddar cheese 5kg bag @ $8/kg, portion size 50g"
6959917d83c04986a0b40cc4,Shredded Mozzarella Cheese,50,$0.50,35,3,2,0,30 mL,Mozzarella Cheese,"Shredded mozzarella cheese 5kg bag @ $10/kg, portion size 50g"
6959917d83c04986a0b40cc8,Ground Veggie Mexican Chipotle Crumble,80,$0.80,120,12,6,4,56 g,"Plant Based Mexican Chipotle Crumble, Canola/Olive Oil Blend","Plant-based crumble 1kg @ $16/kg, portion size 100g"
6959917d83c04986a0b40ccf,Breakfast Ham,65,$0.65,50,8,1.5,1,56 g,Smoked Ham,"Smoked ham bulk 5kg @ $13/kg, portion size 100g"
6781730e2b7b7acd38c0848b,Crumbled Tofu,45,$0.45,45,5,2.5,2,56 g,Tofu,"Tofu block 3kg @ $15/kg, portion size 150g"
6959917d83c04986a0b40cd8,Herbed Olive Oil,20,$0.20,120,0,14,0,15 mL,"Canola/Olive Oil Blend, Oregano, Basil","Canola/Olive Oil Blend 4L @ $5/L, portion size 25ml"
67882dda2b7b7acd38464d56,Pork Breakfast Sausage,85,$0.85,200,6,17,4,2 each,Breakfast Sausage,"Breakfast sausage bulk 5kg @ $17/kg, portion size 100g"
6959917d83c04986a0b40ce4,Breakfast Beef Sausage,95,$0.95,30,2,2.5,1,1 each,Beef Breakfast Sausage,"Beef breakfast sausage bulk 5kg @ $19/kg, portion size 100g"
6959917d83c04986a0b40ceb,Turkey Breakfast Sausage,70,$0.70,100,8,6,2,56 g,Turkey Sausage,"Turkey sausage bulk 5kg @ $14/kg, portion size 100g"
6959917d83c04986a0b40cef,Omelette Station,250,$2.50,230,15,17,6,1 each,"Egg, 2% Milk, Cheddar Cheese, Green Bell Peppers, Mushrooms, Spanish Onions, Tomatoes, Smoked Ham, Canola Oil, Salt, Black Pepper","Omelette station - Egg $4/dozen (2 eggs), Milk $10/4L (50ml), Cheddar $8/kg (25g), Peppers $3/kg (30g), Onions $2/kg (30g), Tomato $3/kg (30g), Ham $13/kg (50g), Oil $5/L (10ml) - estimated"
6959917d83c04986a0b40cf4,Southwestern Tofu Scramble ,120,$1.20,80,6,4.5,6,120 mL,"Tofu, Salsa, Carrots, Red Bell Peppers, Green Onions, Canola/Olive Oil Blend, Frank's Red Hot Sriracha, Garlic, Cilantro, Cumin, Turmeric","Southwestern Tofu Scramble - Tofu $15/kg (150g), Salsa $5/jar (50g), Carrots $2/kg (20g), Peppers $3/kg (20g), Onions $2/kg (10g), Oil $5/L (10ml), Sriracha negligible, Garlic negligible, Cilantro negligible, Cumin negligible, Turmeric negligible"
6959917d83c04986a0b40cf8,Diced Chicken,110,$1.10,45,8,1,0,60 mL,Chicken Breast,"Diced chicken breast 5kg @ $22/kg, portion size 150g"
6959917d83c04986a0b40cfc,Breakfast Ham,65,$0.65,35,6,1,1,42 g,Smoked Ham,"Smoked ham bulk 5kg @ $13/kg, portion size 100g"
6959917d83c04986a0b40d01,Turkey Sausage,70,$0.70,150,12,10,4,85 g,Turkey Sausage,"Turkey sausage bulk 5kg @ $14/kg, portion size 100g"
6959917d83c04986a0b40d0a,Sliced Fresh Mushrooms,25,$0.25,0,0.5,0.1,0,16 g,Mushrooms,"Mushrooms, bulk 5kg bag @ $8/kg, portion size ~50g"
6959917d83c04986a0b40d0e,Diced Red Peppers,15,$0.15,10,0.4,0.1,2,60 mL,Red Bell Peppers,"Red Bell Peppers, bulk case @ $4/kg, portion size ~40g"
6959917d83c04986a0b40d15,Diced Fresh Red Onions,12,$0.12,15,0.4,0,4,60 mL,Red Onions,"Red Onions, bulk 10kg bag @ $2.5/kg, portion size ~30g"
6959917d83c04986a0b40d1c,Baby Spinach,10,$0.10,210,26,3.5,33,908 g,Spinach,"Spinach, bulk 5kg bag @ $3/kg, portion size ~50g"
6959917d83c04986a0b40d20,Fresh Chopped Parsley,5,$0.05,160,13,3.5,29,454 g,Parsley,"Parsley, bulk 1kg bag @ $6/kg, portion size ~15g"
6959917d83c04986a0b40d25,Diced Tomatoes,18,$0.18,0,0.2,0.1,1,30 mL,Tomatoes,"Tomatoes, bulk 10kg case @ $3/kg, portion size ~60g"
6959917d83c04986a0b40d2b,Shredded Cheddar Cheese,35,$0.35,2020,114,167,17,500 g,Cheddar Cheese,"Cheddar Cheese, bulk 5kg block @ $8/kg, portion size ~50g"
6959917d83c04986a0b40d33,Shredded Mozzarella Cheese,40,$0.40,35,3,2,0,30 mL,Mozzarella Cheese,"Mozzarella Cheese, bulk 5kg block @ $9/kg, portion size ~50g"
6739e7282b7b7acd38ca1b38,Pepperoni Pizza,180,$1.80,210,10,5,31,1 slice,"Pizza Crust, Pizza Sauce, Mozzarella Cheese, Pepperoni","Pepperoni Pizza - Crust: 20c, Sauce: 10c, Mozzarella: 40c, Pepperoni: 110c (estimated)"
673e42392b7b7acd38edb659,Margherita Pizza,220,$2.20,200,10,5,29,1 slice,"Pizza Crust, Canned Tomatoes, Mozzarella Cheese, Bocconcini Cheese, Basil, Canola Oil, Sugar, Salt, Garlic, Red Pepper","Margherita Pizza - Crust: 20c, Sauce: 10c, Mozzarella: 40c, Bocconcini: 50c, Tomatoes: 20c, Basil: 10c, Oil/Sugar/Salt/Garlic/Pepper: 10c"
679862682b7b7acd38475467,Chocolate Raspberry Mini Cake,75,$0.75,440,6,11,77,1 each,"White Cake Mix, Water, Chocolate, Raspberry Pie Filling","Chocolate Raspberry Mini Cake - Cake Mix: 20c, Water: 1c, Chocolate: 25c, Raspberry Filling: 30c"
673a6e6e2b7b7acd386a0bfc,Raisin Pudding Cake,60,$0.60,270,3,5,54,1 piece,"Water, 2% Milk, All Purpose Flour, Brown Sugar, Raisins, Sugar, Vegan Margarine, Baking Powder, Vanilla Extract, Salt","Raisin Pudding Cake - Water: 1c, Milk: 5c, Flour: 10c, Sugar/Brown Sugar: 15c, Raisins: 15c, Margarine: 5c"
67363f262b7b7acd38b3c8f5,Chocolate Chip Cookies,55,$0.55,210,2,10,26,1 each,"All Purpose Flour, Chocolate, Brown Sugar, Shortening, Sugar, Egg, Vegan Margarine, Vanilla Extract, Baking Soda","Chocolate Chip Cookies - Flour: 5c, Chocolate: 15c, Brown Sugar/Sugar: 10c, Shortening: 10c, Egg: 10c, Margarine: 5c"
679862682b7b7acd3847547a,Black Forest Cake,120,$1.20,290,3,16,35,1 piece,Black Forest Cake,Black Forest Cake - Estimated cost based on complexity and ingredients
67340acf2b7b7acd38c044c7,Ice Cream Scoop,45,$0.45,120,1,6,16,120 mL,Vanilla Ice Cream,"Vanilla Ice Cream Scoop - Bulk ice cream @ $12/kg, portion size ~75g"
673a65692b7b7acd38d0048a,Sliced White Bread,8,$0.08,170,6,1.5,34,2 slice,White Bread,"Sliced White Bread - Bulk loaf @ $3, portion size ~30g"
673a65692b7b7acd38d0048c,Rice Krispies Cereal,15,$0.15,140,2,0.3,32,36 g,Rice Krispies,"Rice Krispies Cereal - Bulk box @ $6/kg, portion size ~30g"
673a65692b7b7acd38d00491,"Whole Wheat Bread, Slice",12,$0.12,150,6,0.5,31,2 slice,Whole Wheat Bread,"Whole Wheat Bread, Slice - Bulk loaf @ $4, portion size ~30g"
673a65692b7b7acd38d00495,Cheerios,18,$0.18,130,4,2.5,26,36 g,Cheerios Cereal,"Cheerios - Bulk box @ $7/kg, portion size ~30g"
673a65692b7b7acd38d00499,Plain Bagel,25,$0.25,290,9,3,57,1 each,Plain Bagel,"Plain Bagel - Bulk pack @ $1.5/bagel, portion size 1 bagel"
673a65692b7b7acd38d0049c,Corn Flakes Cereal,15,$0.15,140,2,0,30,36 g,Cornflakes Cereal,"Cereal bulk price around $4/kg, portion size ~30g"
673a65692b7b7acd38d004a0,Multigrain Bagel,50,$0.50,250,11,4,46,1 each,Multigrain Bagel,"Bagels wholesale around $1.50/dozen, portion size 1 bagel"
673a65692b7b7acd38d004a3,Special K Cereal,12,$0.12,140,7,0.5,27,36 g,Special K Cereal,"Cereal bulk price around $3/kg, portion size ~40g"
6733e4da2b7b7acd38908980,Everything Bagel,55,$0.55,320,10,7,56,1 each,Everything Bagel,"Bagels wholesale around $1.50/dozen, portion size 1 bagel"
673a65692b7b7acd38d004aa,Plain Bagel and Cream Cheese,75,$0.75,330,10,6,58,1 each,"Plain Bagel, Light Cream Cheese","Plain bagel ~50c, cream cheese ~25c (1oz)"
673a65692b7b7acd38d004b0,"Whole Wheat Bread, Slice",20,$0.20,150,6,0.5,31,2 slice,Whole Wheat Bread,"Bread wholesale around $2/loaf, slice ~25g"
673a65692b7b7acd38d004b1,"Cream Cheese, Garden Veg Spread, 1 oz",90,$0.90,80,2,8,1,1 each,"CREAM CHEESE SPREAD (PASTEURIZED NONFAT MILK AND NONFAT MILK, WHEY PROTEIN CONCENTRATE, WHEY, CHEESE CULTURE, SALAT, CAROB BEAN GUM, XANTHAN GUM, GUAR GUM, SORBIC ACID (AS A PRESERVATIVE), VITAMIN A PALMITATE), ONIONS, GREEN BELL PEPPERS, CARROTS, SALT, CUCUMBERS, RED BELL PEPPERS, GREEN BELL PEPPERS, CARROTS, LACTIC ACID, SUGAR, CORN SYRUP, CELERY SEED EXTRACT, NATURAL FLAVOR. CONTAINS: MILK. Manufacturer will not claim gluten free. ","Cream cheese spread ~30c (1oz), veggies and other ingredients ~60c"
673a65692b7b7acd38d004b3,Sliced White Bread,18,$0.18,170,6,1.5,34,2 slice,White Bread,"Bread wholesale around $2/loaf, slice ~25g"
673a65692b7b7acd38d004b9,"Cream Cheese, Philadelphia, 18 g, CDN",45,$0.45,60,1,6,1,1 each,"Modified milk ingredients, salt, bacterial culture, lactic acid, carob bean gum, potassium sorbate. Contains milk. May contain sorbic acid.
","Philadelphia cream cheese ~ $5/tub, 18g portion"
673a65692b7b7acd38d004bb,"Jam, Blueberry, Pure, 16 ml, CDN",30,$0.30,60,0.1,0,15,1 each,"Sugar/glucose-fructose, blueberries, water, fruit pectin, citric acid (helps pectin set jam), mono- and diglycerides (to reduce foaming). (e040e)","Jam wholesale around $8/kg, 16ml portion"
673a65692b7b7acd38d004be,Sliced Rye Bread,22,$0.22,140,5,0.5,31,2 slice,Light Rye Bread,"Bread wholesale around $2/loaf, slice ~25g"
673a65692b7b7acd38d004c4,"Jam, Raspberry, Pure, 16 ml, CDN",32,$0.32,60,0.1,0,15,1 each,"Sugar/glucose-fructose, raspberries, water, fruit pectin, citric acid (helps pectin set jam), mono- and diglycerides (to reduce foaming).","Jam wholesale around $8/kg, 16ml portion"
673a65692b7b7acd38d004cc,"Jam, Strawberry, Pure, 10 ml, CDN",28,$0.28,40,0.1,0,10,1 each,"Sugar/glucose-fructose, strawberries, water, fruit pectin, citric acid (helps pectin set jam), mono- and diglycerides (to reduce foaming).","Jam wholesale around $8/kg, 10ml portion"
673a65692b7b7acd38d004ce,Sriracha Sauce,10,$0.10,5,0.1,0.1,1,5 mL,Frank's Red Hot Sriracha,"Sriracha wholesale around $10/bottle, small portion"
673a65692b7b7acd38d004d2,Hot Sauce,8,$0.08,0,0,0,0,5 mL,Red Hot Sauce,"Hot sauce wholesale around $8/bottle, small portion"
681616bb2b7b7acd38f41ccb,"Butter, Salted, Whipped, Pots, 4.5 g, CDN",20,$0.20,50,0,5,0,1 each,"Pasteurized cream (milk), salt, annatto*. * May be present.","Butter wholesale around $5/lb, 4.5g portion"
6959917e83c04986a0b417d8,"Sauce, Soy, Wings, GF, 8 mL, CDN",25,$0.25,5,1,0,1,1 each,"water, sugars (maltodextrin, blackstrap molasses, sugar), hydrolyzed vegetable protein (hydrolyzed soy protein, salt), salt, caramel colour, sodium benzoate, potassium sorbate","Soy sauce wholesale around $6/bottle, 8ml portion"
673a65692b7b7acd38d004e3,Vegan Teriyaki Sauce,40,$0.40,20,1,0.5,3,30 mL,"GF Soy Sauce, Water, Cornstarch, Ginger Root, Yellow Onions, Water, Brown Sugar, Sesame Seeds, Garlic in Oil, Canola/Olive Oil Blend, Garlic, Onion, Ginger, Red Pepper, Coriander","Soy sauce and other ingredients, estimated cost"
673a65692b7b7acd38d004e7,Spicy Szechuan Sauce,55,$0.55,15,1,0.1,2+,30 mL,"Water, Soy Sauce, Chili Sauce, Balsamic Vinegar, Red Wine Vinegar, Garlic, Cornstarch, Ginger Root, Chicken Soup Base, Lite","Soy sauce, vinegar, and other ingredients, estimated cost"
673a65692b7b7acd38d004ef,Oyster Sauce,65,$0.65,15,0.2,1,2,30 mL,"Water, Oyster Sauce, Cilantro, Garlic, Sugar, Canola/Olive Oil Blend, Cornstarch, GF Soy Sauce","Oyster sauce wholesale around $12/bottle, estimated cost"
673a65692b7b7acd38d004f2,Maple Syrup,45,$0.45,110,0,0,27,30 mL,Maple Syrup,"Maple syrup bulk price ~$8/L, 15ml portion"
673a65692b7b7acd38d004f8,Butter,25,$0.25,100,0.1,12,0,15 mL,Unsalted Butter,"Butter bulk price ~$5/kg, 11g portion"
673a65692b7b7acd38d00501,"Nutella, Chocolate Hazelnut Spread, 15 g, CDN",55,$0.55,80,1,4.5,9,1 each,"Sugar, modified palm oil, hazelnuts, skim milk powder, cocoa, soy and/or sunflower lecithin, vanillin","Nutella bulk price ~$15/kg, 15g portion"
673a65692b7b7acd38d00508,"Peanut Butter, 18 g, Kraft, CDN",30,$0.30,110,4,9,4,1 each,"Roasted peanuts, soybean oil, corn maltodextrin, sugar, hydrogenated vegetable oil (cotton seed and rapeseed oil), salt, mono and diglycerides.
.","Peanut butter bulk price ~$6/kg, 18g portion"
673a65692b7b7acd38d0050b,"Jam, Strawberry, Pure, 10 ml, CDN",15,$0.15,40,0.1,0,10,1 each,"Sugar/glucose-fructose, strawberries, water, fruit pectin, citric acid (helps pectin set jam), mono- and diglycerides (to reduce foaming).","Strawberry jam bulk price ~$7/kg, 10ml portion"
673a65692b7b7acd38d0050d,Garlic and Herb Canola Oil,10,$0.10,35,0.1,3.5,0,5 mL,"Canola/Olive Oil Blend, Garlic, Oregano, Basil","Canola oil bulk price ~$3/L, small portion of oil/herbs"
673a65692b7b7acd38d00513,Hard or Soft Cooked Eggs,60,$0.60,70,6,4.5,0,1 each,Egg,"Eggs bulk price ~$4/dozen, 1 egg"
6959917e83c04986a0b417ee,"Yogurt, Assorted (Straw/Peach/Van/Blue), 25% Less Sugar, 100 g, ",75,$0.75,100,4,1,19,1 each,"Skim milk, sugar, cream, modified milk ingredients, fruits (peaches, blueberries, strawberries), modified cornstarch, pectin, natural flavours, natural colours (except vanilla), concentrated lemon juice (peach and vanilla), active bacterial cultures, vitamin D3. Made with vitamin D fortified skim milk.","Yogurt bulk price ~$10/kg, 100g portion"
673a65692b7b7acd38d0051d,Vanilla Syrup,20,$0.20,130,0,0,34,30 mL,"Water, Sugar, Vanilla Bean","Sugar bulk price ~$10/kg, Vanilla bean ~$20/each, small portion"
673a65692b7b7acd38d00523,Diced Fresh Red Onions,10,$0.10,0,0.1,0,1,15 mL,Red Onions,"Onions bulk price ~$2/kg, small portion"
673a65692b7b7acd38d00526,Fresh Grated Ginger Root,25,$0.25,0,0.1,0,1,5 g,Ginger Root,"Ginger root bulk price ~$15/kg, small portion"
673a65692b7b7acd38d0052b,Chopped Garlic,15,$0.15,0,0.2,0,1,5 mL,Garlic in Oil,"Garlic in oil, bulk price ~$4/kg, small portion"
673a65692b7b7acd38d0052f,Diced Red Peppers,20,$0.20,0,0.1,0,1,15 mL,Red Bell Peppers,"Red peppers bulk price ~$5/kg, small portion"
673a65692b7b7acd38d00531,Julienne Slice Green Peppers,20,$0.20,5,0.2,0,1,28 g,Green Bell Peppers,"Green peppers bulk price ~$5/kg, small portion"
673a65692b7b7acd38d0053b,Sliced Fresh Mushrooms,30,$0.30,0,0.5,0.1,0,16 g,Mushrooms,"Mushrooms bulk price ~$8/kg, small portion"
673a65692b7b7acd38d00543,Shredded Cheddar Cheese,40,$0.40,30,2,2.5,0,15 mL,Cheddar Cheese,"Cheddar cheese bulk price ~$12/kg, small portion"
673a65692b7b7acd38d00547,Seasoned Tofu,50,$0.50,20,2,1,1,28 g,"Tofu, Soy Sauce, Water, Water, Cornstarch, Fennel Seed","Tofu bulk price ~$4/kg, soy sauce ~$5/L, small portion"
673a65692b7b7acd38d00549,"Cream Cheese, Philadelphia, 18 g, CDN",45,$0.45,60,1,6,1,1 each,"Modified milk ingredients, salt, bacterial culture, lactic acid, carob bean gum, potassium sorbate. Contains milk. May contain sorbic acid.
","Cream cheese bulk price ~$10/kg, 18g portion"
673a65692b7b7acd38d0054f,"Deli Turkey, Pre-sliced",65,$0.65,15,2,0.1,1,1 slice,Smoked Turkey Breast,"Deli turkey bulk price ~$15/kg, small portion"
673a65692b7b7acd38d00557,"Deli Roast Beef, Pre-sliced",75,$0.75,30,4,1.5,0,1 slice,Deli Roast Beef,"Deli roast beef bulk price ~$20/kg, small portion"
673a65692b7b7acd38d0055c,Smoked Deli Ham,75,$0.75,60,9,2,2,56 g,Black Forest Ham,"Black Forest Ham - Wholesale ham @ $18/kg, assuming 100g portion."
673a65692b7b7acd38d00563,"Cheddar Cheese Slices, Mild",50,$0.50,60,3,4.5,0,1 each,Cheddar Cheese,"Cheddar Cheese Slices - Wholesale cheddar @ $12/kg, assuming 50g slice."
673a65692b7b7acd38d00567,Strawberries,40,$0.40,15,0.2,0,4,60 mL,Strawberries,"Strawberries - Wholesale strawberries @ $8/kg, assuming 50g portion."
673a65692b7b7acd38d0056b,Fresh Apple,25,$0.25,80,0.4,0.2,20,1 each,Red Delicious Apple,"Fresh Apple - Wholesale apples @ $3/kg, assuming 80g portion."
673a65692b7b7acd38d0056d,Fresh Orange,30,$0.30,60,1,0.1,14,1 each,Orange,"Fresh Orange - Wholesale oranges @ $4/kg, assuming 120g portion."
673a65692b7b7acd38d00570,Fresh Banana,15,$0.15,110,1,0.4,27,1 each,Banana,"Fresh Banana - Wholesale bananas @ $1.50/kg, assuming 50g portion."
673a65692b7b7acd38d00573,Sliced Gluten Free Whole Grain Bread,45,$0.45,230,6,7,39,2 slice,GF Whole Grain Bread,"Sliced GF Bread - Wholesale GF bread @ $10/loaf, assuming 60g slice."
673a65692b7b7acd38d0057d,Apple Juice,12,$0.12,120,1,0,31,250 mL,"Water, Apple Juice","Apple Juice - Wholesale apple juice @ $2/L, assuming 125ml portion."
673a65692b7b7acd38d00583,Soya Milk,20,$0.20,140,8,4.5,16,250 mL,Soy Milk,"Soya Milk - Wholesale soya milk @ $3/L, assuming 250ml portion."
673a65692b7b7acd38d00587,Skim Milk,18,$0.18,90,8,0.2,12,250 mL,Skim Milk,"Skim Milk - Wholesale skim milk @ $2.50/L, assuming 250ml portion."
673a65692b7b7acd38d0058a,Oat Milk,28,$0.28,120,3,5,17,250 mL,Oat Milk,"Oat Milk - Wholesale oat milk @ $3.50/L, assuming 250ml portion."
6959917e83c04986a0b41825,Waffles,80,$0.80,420,13,15,59,2 each,"Water, Pancake Mix, Egg, Canola/Olive Oil Blend","Waffles - Estimated cost based on ingredients. Pancake mix $2/kg, egg $4/dozen, oil $5/L. Assuming 80g waffle."
6959c51283c04986a0a4ac9b,Raspberry Danish,125,$1.25,330,5,9.0,57,1 each,"Danish, Raspberry Pie Filling, Powdered Sugar, Water, Corn Syrup","Danish dough bulk, Raspberry filling, powdered sugar - estimating based on similar pastries"
6959d0bb83c04986a0d8e105,Blueberry Muffin Bread,95,$0.95,420,6,19.0,58,1 slice,"All Purpose Flour, 2% Milk, Blueberries, Sugar, Unsalted Butter, Egg, Baking Powder, Canola Pan Spray, Pure Vanilla Extract","Flour, milk, blueberries, butter, egg - standard muffin ingredients, bulk pricing"
6959d0bb83c04986a0d8e10f,Oatmeal,15,$0.15,80,3,1.5,14,150 mL,"Water, Oatmeal, Salt","Oatmeal bulk, water, salt - very low cost"
68ba40742b7b7acd38076fa1,Breakfast Beef Sausage,175,$1.75,30,2,2.5,1,1 each,Beef Breakfast Sausage,Bulk beef sausage @ $14/kg for 150g portion
68f7d50d83c04986a0ee85dd,Bacon,80,$0.80,50,4,4.0,0,1 each,Bacon,Bacon bulk @ $18/kg for 100g portion
68f7c61883c04986a061f8d2,McFraser Breakfast Sandwich,250,$2.50,320,18,14.0,27,1 each,"English Muffin, Egg, Cheddar Cheese, Bacon","English muffin, egg, cheddar, bacon - combined cost of ingredients"
68f7d50d83c04986a0ee85e2,Waffles,75,$0.75,180,3,6.0,27,1 each,Belgian Waffle,"Belgian waffle mix, bulk pricing"
68f7d50d83c04986a0ee85e6,Boston Brown Potatoes,40,$0.40,220,2,11.0,29,240 mL,"Potatoes, Salt","Potatoes bulk, salt - very low cost"
6959d04483c04986a0d7c6f6,Fried Rice,150,$1.50,140,3,2.0,26,120 mL,"Water, Jasmine Rice, Yellow Onions, Green Peas, Egg, 2% Milk, Soy Sauce, Vegetable Base, Canola/Olive Oil Blend, Black Pepper, Salt","Rice, onions, peas, egg, soy sauce, vegetable base, oil, pepper, salt - multiple ingredients"
697d014f83c04986a0dfcbcd,Mango Smoothie,180,$1.80,70,5,0.5,12,180 mL,"Skim Milk, Mango, Ice, Greek Yogurt","Skim milk, mango, ice, greek yogurt - fruit and dairy costs"
697d014f83c04986a0dfcbd0,Mixed Berry Smoothie,220,$2.20,120,6,1.5,22,180 g,"4 Berry Blend, Greek Yogurt, Apple Juice, Banana, Ice, Maple Syrup, Chia Seeds","Berry blend, yogurt, apple juice, banana, ice, maple syrup, chia seeds - multiple ingredients"
681616c52b7b7acd38f428c6,Diced Chicken,140,$1.40,45,8,1.0,0,60 mL,Chicken Breast,Chicken breast bulk @ $11/kg for 120g portion
681616c52b7b7acd38f428cd,Turkey Sausage,120,$1.20,150,12,10.0,4,85 g,Turkey Sausage,Turkey sausage bulk @ $12/kg for 150g portion
6959d0bb83c04986a0d8e31c,Diced Red Peppers,35,$0.35,10,0.4,0.1,2,60 mL,Red Bell Peppers,Red bell peppers bulk @ $4/kg for 80g portion
68f7b24383c04986a0a489fc,Diced Fresh Red Onions,25,$0.25,15,0.4,0.0,4,60 mL,Red Onions,Red onions bulk @ $3/kg for 70g portion
68f7caff83c04986a0858341,Baby Spinach,20,$0.20,0,0.4,0.1,1,15 g,Spinach,Spinach bulk @ $5/kg for 40g portion
697cf8e583c04986a0a8fe02,Fresh Chopped Parsley,10,$0.10,0,0.1,0.0,0,5 g,Parsley,Parsley bulk @ $6/kg for 20g portion
6959c51283c04986a0a4ae5c,Diced Tomatoes,30,$0.30,0,0.2,0.1,1,30 mL,Tomatoes,Tomatoes bulk @ $4/kg for 70g portion
697c238c83c04986a04a08ee,Shredded Cheddar Cheese,60,$0.60,60,3,5.0,1,15 g,Cheddar Cheese,Cheddar cheese bulk @ $12/kg for 50g portion
68f7b24383c04986a0a48a0d,Shredded Mozzarella Cheese,70,$0.70,35,3,2.0,0,30 mL,Mozzarella Cheese,Mozzarella cheese bulk @ $14/kg for 50g portion
679bcc272b7b7acd3829dfdc,Mexican Baked Pasta,280,$2.80,260,17,12.0,23,1/2 serving(s),"Tomato Sauce, Ground Beef, Tri-coloured Fusilli, Light Sour Cream, Cheddar Cheese, Green Bell Peppers, Taco Mix, Garlic, Oregano","Tomato Sauce ($0.50/kg), Ground Beef ($14/kg), Fusilli ($2/kg), Sour Cream ($3/kg), Cheddar ($6/kg), Peppers ($3/kg), Taco Mix ($5/kg), Garlic/Oregano negligible. Estimated 250g portion."
6959d0bc83c04986a0d8e7d8,Breakfaste Frittata with Mozzarella,150,$1.50,140,9,10.0,4,1/2 serving(s),"Egg, Red Bell Peppers, Red Onions, 2% Milk, Spinach, Mozzarella Cheese, Canola/Olive Oil Blend, Salt, Black Pepper","Eggs ($4/dozen), Peppers ($3/kg), Milk ($4/L), Spinach ($5/kg), Mozzarella ($7/kg), Oil negligible. Estimated 150g portion."
6959d0bc83c04986a0d8e7da,Slow Roasted Bone-in Ham,220,$2.20,190,14,11.0,9,85 g,"Smoked Ham, Maple Syrup, Brown Sugar, Cloves","Smoked Ham ($18/kg), Maple Syrup ($10/L), Brown Sugar ($1/kg), Cloves negligible. Estimated 200g portion."
6959d0bc83c04986a0d8e7dd,Mexican Rice Pilaf,80,$0.80,110,2,2.0,21,120 mL,"Water, Brown Rice, Red Bell Peppers, Yellow Onions, Vegetable Base, Canola/Olive Oil Blend, Tex Mex Seasoning, Garlic, Cumin","Rice ($1.5/kg), Peppers ($3/kg), Vegetable Base ($5/kg), Oil negligible. Estimated 200g portion."
697d014f83c04986a0dfce0a,Boston Brown Potatoes,30,$0.30,110,1,6.0,14,120 mL,"Potatoes, Salt","Potatoes ($0.8/kg), Salt negligible. Estimated 150g portion."
6959d0bc83c04986a0d8e7df,Roasted Root Vegetables,120,$1.20,80,1,4.0,11,90 mL,"Carrots, Parsnips, Sweet Potatoes, Turnip, Red Onions, Canola/Olive Oil Blend, Salt, Black Pepper","Carrots/Parsnips/Sweet Potatoes/Turnip ($1.5/kg), Onions ($2/kg), Oil negligible. Estimated 200g portion."
68bb46492b7b7acd386c5ee9,Spicy Broccoli,75,$0.75,40,1,2.5,3,60 mL,"Broccoli, Canola/Olive Oil Blend, Salt, Paprika, Black Pepper","Broccoli ($4/kg), Oil negligible, Paprika/Pepper negligible. Estimated 150g portion."
697d014f83c04986a0dfce10,Waffles,50,$0.50,90,1,3.0,13,1/2 each,Belgian Waffle,Waffle Mix ($3/kg). Estimated 1 waffle portion.
6733e4db2b7b7acd38909919,Ginger Pepper Chick'n,250,$2.50,100,9,4.5,7,90 mL,"Meatless Chicken Strips, Green Onions, Water, Ketchup, Broccoli, Canola/Olive Oil Blend, Chili Paste, Green Bell Peppers, Red Bell Peppers, Yellow Onions, Garlic, Ginger Root, Sugar, Cornstarch, Salt","Meatless Chicken ($8/kg), Onions/Peppers ($3/kg), Ketchup ($2/L), Broccoli ($4/kg), Oil negligible, Chili Paste ($5/jar), Sugar/Cornstarch negligible. Estimated 200g portion."
